# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.615         	((5.987955e+00 2.352660e-01 2.936535e-19) (1.591273e+00 -1.003645e-02 2.506802e-19)) ((6.356988e-19 -1.718534e-19 1.103765e-06) (4.875427e-18 5.908977e-19 -7.223452e-02))
0.62          	((5.999898e+00 2.548943e-01 2.976586e-19) (1.585339e+00 -9.392119e-03 2.463600e-19)) ((6.346944e-19 -1.753666e-19 1.106224e-06) (4.876232e-18 5.957474e-19 -7.300539e-02))
0.625         	((6.011847e+00 2.746270e-01 3.017215e-19) (1.579491e+00 -8.742139e-03 2.423540e-19)) ((6.336750e-19 -1.789124e-19 1.108899e-06) (4.876996e-18 6.003373e-19 -7.377476e-02))
0.63          	((6.023789e+00 2.944692e-01 3.058630e-19) (1.573728e+00 -8.086518e-03 2.386561e-19)) ((6.326399e-19 -1.825045e-19 1.111813e-06) (4.877726e-18 6.046669e-19 -7.454253e-02))
0.635         	((6.035700e+00 3.144385e-01 3.101032e-19) (1.568047e+00 -7.425240e-03 2.352657e-19)) ((6.316037e-19 -1.861578e-19 1.114993e-06) (4.878423e-18 6.087325e-19 -7.530856e-02))
0.64          	((6.047537e+00 3.345761e-01 3.144914e-19) (1.562448e+00 -6.758227e-03 2.321919e-19)) ((6.305956e-19 -1.899102e-19 1.118508e-06) (4.879091e-18 6.125219e-19 -7.607275e-02))
0.645         	((6.059549e+00 3.548918e-01 3.193309e-19) (1.556930e+00 -6.085448e-03 2.294450e-19)) ((6.296743e-19 -1.940137e-19 1.122368e-06) (4.879740e-18 6.160161e-19 -7.683499e-02))
0.65          	((6.069228e+00 3.770769e-01 3.248197e-19) (1.551489e+00 -5.405373e-03 2.271575e-19)) ((6.295784e-19 -1.984928e-19 1.129019e-06) (4.880368e-18 6.190609e-19 -7.759529e-02))
0.655         	((6.080098e+00 3.983813e-01 3.300982e-19) (1.546125e+00 -4.718739e-03 2.251394e-19)) ((6.290504e-19 -2.028576e-19 1.134360e-06) (4.880927e-18 6.218648e-19 -7.835359e-02))
0.66          	((6.098545e+00 4.118723e-01 3.295606e-19) (1.540844e+00 -4.031445e-03 2.225749e-19)) ((6.243878e-19 -2.030038e-19 1.127205e-06) (4.881319e-18 6.253934e-19 -7.910935e-02))
0.665         	((6.110378e+00 4.319233e-01 3.336985e-19) (1.535638e+00 -3.338252e-03 2.210526e-19)) ((6.230167e-19 -2.065138e-19 1.131247e-06) (4.881885e-18 6.279006e-19 -7.986246e-02))
0.67          	((6.121567e+00 4.521601e-01 3.378126e-19) (1.530505e+00 -2.638884e-03 2.199410e-19)) ((6.216475e-19 -2.099879e-19 1.136319e-06) (4.882414e-18 6.300469e-19 -8.061280e-02))
0.675         	((6.133361e+00 4.722517e-01 3.419895e-19) (1.525445e+00 -1.933446e-03 2.191304e-19)) ((6.202471e-19 -2.134992e-19 1.140379e-06) (4.882913e-18 6.319396e-19 -8.136024e-02))
0.68          	((6.145146e+00 4.924513e-01 3.461617e-19) (1.520456e+00 -1.221768e-03 2.186833e-19)) ((6.188329e-19 -2.169963e-19 1.144417e-06) (4.883372e-18 6.335193e-19 -8.210468e-02))
0.685         	((6.156884e+00 5.127328e-01 3.502853e-19) (1.515537e+00 -5.037366e-04 2.186237e-19)) ((6.174047e-19 -2.204342e-19 1.148340e-06) (4.883780e-18 6.347628e-19 -8.284600e-02))
0.69          	((6.168841e+00 5.343043e-01 3.541471e-19) (1.510687e+00 2.221799e-04 2.190685e-19)) ((6.160748e-19 -2.235923e-19 1.150960e-06) (4.884109e-18 6.355605e-19 -8.358410e-02))
0.695         	((6.180315e+00 5.532695e-01 3.585230e-19) (1.505905e+00 9.526674e-04 2.198367e-19)) ((6.145085e-19 -2.272868e-19 1.156055e-06) (4.884410e-18 6.360957e-19 -8.431886e-02))
0.7           	((6.191575e+00 5.742023e-01 3.624183e-19) (1.501188e+00 1.689117e-03 2.212988e-19)) ((6.131010e-19 -2.304873e-19 1.158869e-06) (4.884505e-18 6.360238e-19 -8.505019e-02))
0.705         	((6.202005e+00 5.918861e-01 3.668974e-19) (1.496540e+00 2.431298e-03 2.221598e-19)) ((6.114354e-19 -2.342989e-19 1.168695e-06) (4.884833e-18 6.365146e-19 -8.577797e-02))
0.71          	((6.214909e+00 6.089692e-01 3.713622e-19) (1.491961e+00 3.176608e-03 2.233306e-19)) ((6.098983e-19 -2.380768e-19 1.177555e-06) (4.885309e-18 6.367046e-19 -8.650208e-02))
0.715         	((6.223554e+00 6.213404e-01 3.732193e-19) (1.487442e+00 3.918743e-03 2.246473e-19)) ((6.093743e-19 -2.396059e-19 1.189324e-06) (4.885787e-18 6.368124e-19 -8.722242e-02))
0.72          	((6.239383e+00 6.520754e-01 3.808164e-19) (1.482993e+00 4.679606e-03 2.277061e-19)) ((6.062095e-19 -2.459136e-19 1.185964e-06) (4.885601e-18 6.353411e-19 -8.793890e-02))
0.725         	((6.250395e+00 6.722018e-01 3.849209e-19) (1.478605e+00 5.446503e-03 2.304648e-19)) ((6.045995e-19 -2.492985e-19 1.191138e-06) (4.885626e-18 6.341661e-19 -8.865141e-02))
0.73          	((6.261015e+00 6.922123e-01 3.889167e-19) (1.474279e+00 6.218145e-03 2.338906e-19)) ((6.029986e-19 -2.525880e-19 1.196186e-06) (4.885382e-18 6.324372e-19 -8.935988e-02))
0.735         	((6.271692e+00 7.114117e-01 3.927731e-19) (1.470010e+00 6.997178e-03 2.370148e-19)) ((6.014218e-19 -2.557670e-19 1.203043e-06) (4.885468e-18 6.308959e-19 -9.006421e-02))
0.74          	((6.281505e+00 7.299617e-01 3.962794e-19) (1.465797e+00 7.782959e-03 2.403760e-19)) ((5.998966e-19 -2.586557e-19 1.210664e-06) (4.885511e-18 6.291228e-19 -9.076437e-02))
0.745         	((6.288206e+00 7.467577e-01 3.986207e-19) (1.461635e+00 8.571357e-03 2.445751e-19)) ((5.985600e-19 -2.605891e-19 1.219714e-06) (4.885042e-18 6.266259e-19 -9.146037e-02))
0.75          	((6.294269e+00 7.652536e-01 4.007808e-19) (1.457528e+00 9.362411e-03 2.495120e-19)) ((5.969542e-19 -2.623457e-19 1.229525e-06) (4.884116e-18 6.234504e-19 -9.215231e-02))
0.755         	((6.327537e+00 8.025205e-01 4.134344e-19) (1.453494e+00 1.018999e-02 2.509121e-19)) ((5.934203e-19 -2.726414e-19 1.223250e-06) (4.886346e-18 6.232367e-19 -9.283942e-02))
0.76          	((6.341148e+00 8.228401e-01 4.183400e-19) (1.449509e+00 1.103161e-02 2.532919e-19)) ((5.916235e-19 -2.766682e-19 1.231681e-06) (4.887811e-18 6.221563e-19 -9.352160e-02))
0.765         	((6.353461e+00 8.406045e-01 4.227982e-19) (1.445577e+00 1.187978e-02 2.564915e-19)) ((5.898134e-19 -2.803798e-19 1.238329e-06) (4.888869e-18 6.204307e-19 -9.419875e-02))
0.77          	((6.365527e+00 8.619422e-01 4.272438e-19) (1.441697e+00 1.273777e-02 2.599943e-19)) ((5.881609e-19 -2.839757e-19 1.243996e-06) (4.889824e-18 6.184513e-19 -9.487080e-02))
0.775         	((6.378332e+00 8.799669e-01 4.322414e-19) (1.437872e+00 1.360119e-02 2.641104e-19)) ((5.862040e-19 -2.881675e-19 1.250059e-06) (4.890637e-18 6.159130e-19 -9.553767e-02))
0.78          	((6.388981e+00 8.994154e-01 4.365097e-19) (1.434096e+00 1.447165e-02 2.684437e-19)) ((5.843729e-19 -2.916795e-19 1.257483e-06) (4.891411e-18 6.131941e-19 -9.619929e-02))
0.785         	((6.397622e+00 9.207426e-01 4.400997e-19) (1.430367e+00 1.535142e-02 2.727929e-19)) ((5.826869e-19 -2.945408e-19 1.265894e-06) (4.892176e-18 6.104880e-19 -9.685559e-02))
0.79          	((6.409279e+00 9.408340e-01 4.447743e-19) (1.426689e+00 1.623898e-02 2.774687e-19)) ((5.808026e-19 -2.983890e-19 1.272414e-06) (4.892866e-18 6.074879e-19 -9.750650e-02))
0.795         	((6.420165e+00 9.618897e-01 4.487676e-19) (1.423059e+00 1.713551e-02 2.823645e-19)) ((5.790993e-19 -3.015984e-19 1.278179e-06) (4.893495e-18 6.043043e-19 -9.815195e-02))
0.8           	((6.433208e+00 9.822409e-01 4.534362e-19) (1.419480e+00 1.804018e-02 2.873588e-19)) ((5.772914e-19 -3.054168e-19 1.282264e-06) (4.894096e-18 6.010480e-19 -9.879188e-02))
0.805         	((6.440496e+00 1.003555e+00 4.570972e-19) (1.415944e+00 1.895420e-02 2.929438e-19)) ((5.754264e-19 -3.083690e-19 1.293276e-06) (4.894575e-18 5.972413e-19 -9.942622e-02))
0.81          	((6.449473e+00 1.024773e+00 4.610441e-19) (1.412451e+00 1.987738e-02 2.988029e-19)) ((5.735760e-19 -3.115560e-19 1.302301e-06) (4.894995e-18 5.931965e-19 -1.000549e-01))
0.815         	((6.459961e+00 1.045928e+00 4.652435e-19) (1.409004e+00 2.080961e-02 3.048511e-19)) ((5.717361e-19 -3.149535e-19 1.309442e-06) (4.895361e-18 5.889955e-19 -1.006779e-01))
0.82          	((6.470417e+00 1.067213e+00 4.694277e-19) (1.405602e+00 2.175105e-02 3.111249e-19)) ((5.698908e-19 -3.183312e-19 1.316495e-06) (4.895662e-18 5.846020e-19 -1.012950e-01))
0.825         	((6.480783e+00 1.088699e+00 4.735875e-19) (1.402243e+00 2.270194e-02 3.176208e-19)) ((5.680444e-19 -3.216764e-19 1.323548e-06) (4.895898e-18 5.800195e-19 -1.019063e-01))
0.83          	((6.491065e+00 1.110425e+00 4.777311e-19) (1.398928e+00 2.366256e-02 3.243371e-19)) ((5.661945e-19 -3.249908e-19 1.330572e-06) (4.896066e-18 5.752502e-19 -1.025118e-01))
0.835         	((6.501368e+00 1.131440e+00 4.818861e-19) (1.395655e+00 2.463233e-02 3.312994e-19)) ((5.642666e-19 -3.283541e-19 1.336948e-06) (4.896165e-18 5.702647e-19 -1.031112e-01))
0.84          	((6.511891e+00 1.148865e+00 4.857858e-19) (1.392425e+00 2.560687e-02 3.385116e-19)) ((5.621878e-19 -3.318482e-19 1.342805e-06) (4.896214e-18 5.650181e-19 -1.037047e-01))
0.845         	((6.522424e+00 1.168731e+00 4.897763e-19) (1.389236e+00 2.658907e-02 3.460265e-19)) ((5.602270e-19 -3.352369e-19 1.348757e-06) (4.896206e-18 5.595233e-19 -1.042921e-01))
0.85          	((6.533883e+00 1.190420e+00 4.938771e-19) (1.386090e+00 2.758099e-02 3.539556e-19)) ((5.584059e-19 -3.386073e-19 1.354048e-06) (4.896167e-18 5.536555e-19 -1.048735e-01))
0.855         	((6.540092e+00 1.210354e+00 4.973384e-19) (1.382979e+00 2.858044e-02 3.614925e-19)) ((5.563205e-19 -3.415049e-19 1.363775e-06) (4.895965e-18 5.482017e-19 -1.054487e-01))
0.86          	((6.548054e+00 1.226628e+00 5.007412e-19) (1.379905e+00 2.958305e-02 3.692530e-19)) ((5.541513e-19 -3.446787e-19 1.371303e-06) (4.895731e-18 5.425180e-19 -1.060178e-01))
0.865         	((6.556830e+00 1.246748e+00 5.043630e-19) (1.376868e+00 3.059349e-02 3.773068e-19)) ((5.522427e-19 -3.477774e-19 1.377628e-06) (4.895455e-18 5.366075e-19 -1.065806e-01))
0.87          	((6.566108e+00 1.269606e+00 5.082269e-19) (1.373869e+00 3.161504e-02 3.855404e-19)) ((5.502578e-19 -3.509088e-19 1.385670e-06) (4.895119e-18 5.305552e-19 -1.071372e-01))
0.875         	((6.574564e+00 1.292012e+00 5.118681e-19) (1.370906e+00 3.264702e-02 3.939589e-19)) ((5.484007e-19 -3.538525e-19 1.392549e-06) (4.894708e-18 5.243555e-19 -1.076876e-01))
0.88          	((6.582761e+00 1.314559e+00 5.154203e-19) (1.367978e+00 3.368953e-02 4.025353e-19)) ((5.465554e-19 -3.567181e-19 1.399339e-06) (4.894238e-18 5.180220e-19 -1.082316e-01))
0.885         	((6.590834e+00 1.337705e+00 5.188665e-19) (1.365085e+00 3.474321e-02 4.112873e-19)) ((5.447302e-19 -3.594815e-19 1.405831e-06) (4.893707e-18 5.115359e-19 -1.087692e-01))
0.89          	((6.599151e+00 1.361716e+00 5.222725e-19) (1.362226e+00 3.580902e-02 4.202612e-19)) ((5.429408e-19 -3.621914e-19 1.411502e-06) (4.893108e-18 5.048505e-19 -1.093004e-01))
0.895         	((6.604727e+00 1.382325e+00 5.255204e-19) (1.359398e+00 3.688272e-02 4.291290e-19)) ((5.409788e-19 -3.648855e-19 1.421684e-06) (4.892505e-18 4.982966e-19 -1.098253e-01))
0.9           	((6.604199e+00 1.408894e+00 5.262969e-19) (1.356593e+00 3.797146e-02 4.379179e-19)) ((5.393108e-19 -3.652604e-19 1.433811e-06) (4.891873e-18 4.918468e-19 -1.103437e-01))
0.905         	((6.612209e+00 1.431214e+00 5.299893e-19) (1.353821e+00 3.906994e-02 4.469845e-19)) ((5.375957e-19 -3.682682e-19 1.440191e-06) (4.891191e-18 4.851392e-19 -1.108556e-01))
0.91          	((6.620077e+00 1.453792e+00 5.337312e-19) (1.351082e+00 4.017839e-02 4.561587e-19)) ((5.359439e-19 -3.713135e-19 1.446770e-06) (4.890451e-18 4.783431e-19 -1.113610e-01))
0.915         	((6.627105e+00 1.477260e+00 5.375276e-19) (1.348374e+00 4.129781e-02 4.654171e-19)) ((5.344668e-19 -3.743759e-19 1.454407e-06) (4.889645e-18 4.714744e-19 -1.118600e-01))
0.92          	((6.632144e+00 1.504605e+00 5.415770e-19) (1.345694e+00 4.243279e-02 4.746911e-19)) ((5.334128e-19 -3.775373e-19 1.465332e-06) (4.888733e-18 4.645716e-19 -1.123524e-01))
0.925         	((6.634570e+00 1.525915e+00 5.389288e-19) (1.343040e+00 4.357608e-02 4.839843e-19)) ((5.307564e-19 -3.751561e-19 1.465657e-06) (4.888047e-18 4.578349e-19 -1.128383e-01))
0.93          	((6.637937e+00 1.540130e+00 5.389473e-19) (1.340411e+00 4.471857e-02 4.934784e-19)) ((5.295699e-19 -3.751265e-19 1.472049e-06) (4.887399e-18 4.508627e-19 -1.133177e-01))
0.935         	((6.647232e+00 1.566190e+00 5.448656e-19) (1.337815e+00 4.587456e-02 5.034905e-19)) ((5.267663e-19 -3.801141e-19 1.477834e-06) (4.886484e-18 4.433617e-19 -1.137906e-01))
0.94          	((6.664641e+00 1.599106e+00 5.535403e-19) (1.335261e+00 4.705206e-02 5.139905e-19)) ((5.233201e-19 -3.873542e-19 1.473692e-06) (4.885558e-18 4.353716e-19 -1.142571e-01))
0.945         	((6.674281e+00 1.618820e+00 5.591463e-19) (1.332740e+00 4.823443e-02 5.243077e-19)) ((5.215262e-19 -3.920721e-19 1.476952e-06) (4.884980e-18 4.276366e-19 -1.147173e-01))
0.95          	((6.687381e+00 1.631958e+00 5.647142e-19) (1.330254e+00 4.941478e-02 5.344794e-19)) ((5.192129e-19 -3.971292e-19 1.483807e-06) (4.883999e-18 4.200035e-19 -1.151711e-01))
0.955         	((6.702610e+00 1.648693e+00 5.697561e-19) (1.327804e+00 5.059824e-02 5.441613e-19)) ((5.170516e-19 -4.017122e-19 1.491021e-06) (4.882651e-18 4.127763e-19 -1.156180e-01))
0.96          	((6.712797e+00 1.668616e+00 5.746431e-19) (1.325385e+00 5.178745e-02 5.542387e-19)) ((5.151541e-19 -4.059119e-19 1.496427e-06) (4.881479e-18 4.052342e-19 -1.160580e-01))
0.965         	((6.722418e+00 1.689358e+00 5.794025e-19) (1.322997e+00 5.298336e-02 5.643598e-19)) ((5.133028e-19 -4.099813e-19 1.502026e-06) (4.880266e-18 3.976612e-19 -1.164911e-01))
0.97          	((6.731565e+00 1.711715e+00 5.844288e-19) (1.320637e+00 5.418973e-02 5.744324e-19)) ((5.117914e-19 -4.140577e-19 1.508188e-06) (4.878963e-18 3.901039e-19 -1.169174e-01))
0.975         	((6.736501e+00 1.736665e+00 5.902481e-19) (1.318301e+00 5.541079e-02 5.845375e-19)) ((5.111002e-19 -4.184611e-19 1.518990e-06) (4.877599e-18 3.824895e-19 -1.173367e-01))
0.98          	((6.749371e+00 1.751264e+00 5.921899e-19) (1.315997e+00 5.663340e-02 5.955001e-19)) ((5.075432e-19 -4.202687e-19 1.517034e-06) (4.876420e-18 3.741515e-19 -1.177491e-01))
0.985         	((6.759191e+00 1.770819e+00 5.954497e-19) (1.313723e+00 5.786254e-02 6.060653e-19)) ((5.050867e-19 -4.230464e-19 1.519780e-06) (4.875021e-18 3.661970e-19 -1.181546e-01))
0.99          	((6.767307e+00 1.792894e+00 5.992368e-19) (1.311474e+00 5.910087e-02 6.165161e-19)) ((5.031476e-19 -4.262013e-19 1.524742e-06) (4.873498e-18 3.583692e-19 -1.185532e-01))
0.995         	((6.775462e+00 1.815454e+00 6.029470e-19) (1.309251e+00 6.034892e-02 6.270838e-19)) ((5.012527e-19 -4.292964e-19 1.529328e-06) (4.871917e-18 3.504573e-19 -1.189449e-01))
1             	((6.779814e+00 1.838235e+00 6.058342e-19) (1.307049e+00 6.160699e-02 6.375611e-19)) ((4.991504e-19 -4.317267e-19 1.536711e-06) (4.870249e-18 3.426775e-19 -1.193297e-01))
1.005         	((6.781501e+00 1.861321e+00 6.081849e-19) (1.304864e+00 6.287547e-02 6.479268e-19)) ((4.969468e-19 -4.337192e-19 1.546017e-06) (4.868506e-18 3.350567e-19 -1.197076e-01))
1.01          	((6.787777e+00 1.885238e+00 6.113507e-19) (1.302703e+00 6.415540e-02 6.585435e-19)) ((4.951416e-19 -4.363439e-19 1.551251e-06) (4.866761e-18 3.272227e-19 -1.200786e-01))
1.015         	((6.792135e+00 1.910153e+00 6.138797e-19) (1.300562e+00 6.544798e-02 6.691571e-19)) ((4.933555e-19 -4.384014e-19 1.557517e-06) (4.864967e-18 3.194355e-19 -1.204427e-01))
1.02          	((6.791608e+00 1.937633e+00 6.148111e-19) (1.298435e+00 6.675628e-02 6.796828e-19)) ((4.916024e-19 -4.390228e-19 1.566680e-06) (4.863133e-18 3.117885e-19 -1.207999e-01))
1.025         	((6.790561e+00 1.964094e+00 6.156400e-19) (1.296322e+00 6.807897e-02 6.902353e-19)) ((4.899340e-19 -4.395837e-19 1.575528e-06) (4.861251e-18 3.041891e-19 -1.211502e-01))
1.03          	((6.811103e+00 1.974366e+00 6.233070e-19) (1.294249e+00 6.939633e-02 7.016104e-19)) ((4.889474e-19 -4.464075e-19 1.569010e-06) (4.859035e-18 2.958772e-19 -1.214937e-01))
1.035         	((6.846902e+00 1.983082e+00 6.362389e-19) (1.292233e+00 7.070667e-02 7.132614e-19)) ((4.869703e-19 -4.578789e-19 1.555149e-06) (4.856888e-18 2.872169e-19 -1.218303e-01))
1.04          	((6.864851e+00 2.018696e+00 6.432400e-19) (1.290252e+00 7.204258e-02 7.238701e-19)) ((4.835443e-19 -4.636568e-19 1.558274e-06) (4.855179e-18 2.793358e-19 -1.221600e-01))
1.045         	((6.872217e+00 2.041552e+00 6.465999e-19) (1.288294e+00 7.338841e-02 7.349768e-19)) ((4.817301e-19 -4.665299e-19 1.561358e-06) (4.853045e-18 2.712239e-19 -1.224829e-01))
1.05          	((6.878387e+00 2.065015e+00 6.495261e-19) (1.286357e+00 7.474480e-02 7.461723e-19)) ((4.799508e-19 -4.690153e-19 1.564726e-06) (4.850834e-18 2.630834e-19 -1.227990e-01))
1.055         	((6.883363e+00 2.089331e+00 6.519854e-19) (1.284440e+00 7.611263e-02 7.574515e-19)) ((4.782118e-19 -4.710783e-19 1.568362e-06) (4.848552e-18 2.549199e-19 -1.231083e-01))
1.06          	((6.886616e+00 2.115092e+00 6.537583e-19) (1.282540e+00 7.749346e-02 7.688030e-19)) ((4.765341e-19 -4.725106e-19 1.572419e-06) (4.846203e-18 2.467453e-19 -1.234108e-01))
1.065         	((6.886516e+00 2.144107e+00 6.541506e-19) (1.280654e+00 7.889098e-02 7.801996e-19)) ((4.749674e-19 -4.726587e-19 1.577353e-06) (4.843795e-18 2.385862e-19 -1.237066e-01))
1.07          	((6.880259e+00 2.179403e+00 6.519828e-19) (1.278774e+00 8.031244e-02 7.915830e-19)) ((4.735993e-19 -4.704134e-19 1.584010e-06) (4.841347e-18 2.304980e-19 -1.239957e-01))
1.075         	((6.900994e+00 2.181339e+00 6.622058e-19) (1.276934e+00 8.171710e-02 8.031478e-19)) ((4.716225e-19 -4.798450e-19 1.585869e-06) (4.838948e-18 2.222936e-19 -1.242780e-01))
1.08          	((6.911118e+00 2.192944e+00 6.683874e-19) (1.275121e+00 8.311646e-02 8.150282e-19)) ((4.695748e-19 -4.855436e-19 1.592273e-06) (4.836332e-18 2.138676e-19 -1.245537e-01))
1.085         	((6.938669e+00 2.187758e+00 6.820076e-19) (1.273357e+00 8.448958e-02 8.274959e-19)) ((4.674305e-19 -4.981243e-19 1.591648e-06) (4.833528e-18 2.049717e-19 -1.248225e-01))
1.09          	((6.960183e+00 2.209063e+00 6.927420e-19) (1.271635e+00 8.586813e-02 8.407566e-19)) ((4.680083e-19 -5.071172e-19 1.579228e-06) (4.830241e-18 1.954401e-19 -1.250847e-01))
1.095         	((6.975239e+00 2.222076e+00 6.928923e-19) (1.269944e+00 8.724475e-02 8.538036e-19)) ((4.635785e-19 -5.079012e-19 1.568529e-06) (4.826937e-18 1.861348e-19 -1.253403e-01))
1.1           	((6.980731e+00 2.243760e+00 6.954471e-19) (1.268271e+00 8.863001e-02 8.671898e-19)) ((4.616766e-19 -5.101894e-19 1.567465e-06) (4.823439e-18 1.766137e-19 -1.255893e-01))
1.105         	((6.986974e+00 2.264091e+00 6.982241e-19) (1.266613e+00 9.002449e-02 8.801948e-19)) ((4.597077e-19 -5.127096e-19 1.569538e-06) (4.820136e-18 1.674584e-19 -1.258317e-01))
1.11          	((6.992727e+00 2.284323e+00 7.008533e-19) (1.264971e+00 9.142696e-02 8.933293e-19)) ((4.577483e-19 -5.151097e-19 1.571829e-06) (4.816755e-18 1.582471e-19 -1.260676e-01))
1.115         	((6.997741e+00 2.304846e+00 7.032587e-19) (1.263346e+00 9.283601e-02 9.067795e-19)) ((4.558255e-19 -5.173131e-19 1.573527e-06) (4.813197e-18 1.488238e-19 -1.262970e-01))
1.12          	((7.002776e+00 2.326322e+00 7.055172e-19) (1.261739e+00 9.425298e-02 9.203223e-19)) ((4.539533e-19 -5.193624e-19 1.574716e-06) (4.809589e-18 1.393678e-19 -1.265199e-01))
1.125         	((7.008204e+00 2.342641e+00 7.081831e-19) (1.260140e+00 9.567725e-02 9.329131e-19)) ((4.519555e-19 -5.219117e-19 1.580379e-06) (4.806395e-18 1.307925e-19 -1.267364e-01))
1.13          	((7.006889e+00 2.359450e+00 7.090439e-19) (1.258542e+00 9.710892e-02 9.458235e-19)) ((4.492668e-19 -5.229779e-19 1.587894e-06) (4.803302e-18 1.219918e-19 -1.269466e-01))
1.135         	((7.008474e+00 2.377685e+00 7.107082e-19) (1.256947e+00 9.855042e-02 9.588085e-19)) ((4.470450e-19 -5.246516e-19 1.593721e-06) (4.800395e-18 1.131436e-19 -1.271503e-01))
1.14          	((7.014771e+00 2.398506e+00 7.135833e-19) (1.255369e+00 9.999996e-02 9.723447e-19)) ((4.456607e-19 -5.272179e-19 1.594532e-06) (4.797136e-18 1.038702e-19 -1.273476e-01))
1.145         	((7.020001e+00 2.418900e+00 7.161610e-19) (1.253807e+00 1.014567e-01 9.858230e-19)) ((4.442026e-19 -5.295526e-19 1.596079e-06) (4.793800e-18 9.471075e-20 -1.275387e-01))
1.15          	((7.021579e+00 2.438603e+00 7.178249e-19) (1.252257e+00 1.029196e-01 9.991629e-19)) ((4.424531e-19 -5.311600e-19 1.600325e-06) (4.790397e-18 8.575324e-20 -1.277235e-01))
1.155         	((7.025101e+00 2.458041e+00 7.199408e-19) (1.250721e+00 1.043883e-01 1.012539e-18)) ((4.408949e-19 -5.331425e-19 1.602884e-06) (4.786971e-18 7.681390e-20 -1.279021e-01))
1.16          	((7.048716e+00 2.478655e+00 7.268270e-19) (1.249223e+00 1.058641e-01 1.026491e-18)) ((4.410394e-19 -5.389803e-19 1.589632e-06) (4.783613e-18 6.729375e-20 -1.280746e-01))
1.165         	((7.055883e+00 2.497461e+00 7.295704e-19) (1.247743e+00 1.073449e-01 1.039898e-18)) ((4.398342e-19 -5.414735e-19 1.589175e-06) (4.780095e-18 5.837324e-20 -1.282409e-01))
1.17          	((7.060948e+00 2.514922e+00 7.316852e-19) (1.246279e+00 1.088289e-01 1.053211e-18)) ((4.385714e-19 -5.434708e-19 1.590365e-06) (4.776540e-18 4.959997e-20 -1.284013e-01))
1.175         	((7.066109e+00 2.534017e+00 7.338987e-19) (1.244829e+00 1.103181e-01 1.066544e-18)) ((4.371284e-19 -5.455295e-19 1.590965e-06) (4.772953e-18 4.084948e-20 -1.285556e-01))
1.18          	((7.074416e+00 2.562868e+00 7.374643e-19) (1.243399e+00 1.118242e-01 1.080113e-18)) ((4.348803e-19 -5.485796e-19 1.587135e-06) (4.769321e-18 3.187174e-20 -1.287041e-01))
1.185         	((7.082979e+00 2.593239e+00 7.412062e-19) (1.241988e+00 1.133488e-01 1.093687e-18)) ((4.324972e-19 -5.517543e-19 1.582672e-06) (4.765716e-18 2.290730e-20 -1.288467e-01))
1.19          	((7.087619e+00 2.613066e+00 7.433835e-19) (1.240591e+00 1.148789e-01 1.106955e-18)) ((4.309477e-19 -5.537648e-19 1.583024e-06) (4.762184e-18 1.431147e-20 -1.289835e-01))
1.195         	((7.091910e+00 2.632226e+00 7.454529e-19) (1.239208e+00 1.164137e-01 1.120196e-18)) ((4.294521e-19 -5.556743e-19 1.583576e-06) (4.758657e-18 5.791302e-21 -1.291146e-01))
1.2           	((7.096109e+00 2.651719e+00 7.475227e-19) (1.237839e+00 1.179535e-01 1.133420e-18)) ((4.279677e-19 -5.575216e-19 1.584010e-06) (4.755139e-18 -2.666703e-21 -1.292400e-01))
1.205         	((7.100248e+00 2.672907e+00 7.496153e-19) (1.236483e+00 1.195004e-01 1.146579e-18)) ((4.265613e-19 -5.591988e-19 1.584148e-06) (4.751644e-18 -1.102565e-20 -1.293599e-01))
