# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.2575        	((9.135909e+02 1.801383e+01 -5.264155e-17) (4.497799e+02 5.472682e+00 -3.259416e-17)) ((3.265973e-19 -3.354308e-17 3.992198e-06) (1.044985e-16 9.289095e-18 -2.392067e+02))
0.26          	((9.106507e+02 1.856162e+01 -5.270752e-17) (4.456052e+02 5.993950e+00 -6.336544e-17)) ((5.652550e-19 -3.367601e-17 -8.735066e-06) (1.201462e-16 2.762991e-17 -2.502344e+02))
0.2625        	((9.135950e+02 1.801825e+01 -5.263846e-17) (4.497832e+02 5.476916e+00 -3.259950e-17)) ((3.270396e-19 -3.354257e-17 3.987367e-06) (1.045033e-16 9.300609e-18 -2.392122e+02))
0.265         	((9.106559e+02 1.857117e+01 -5.270445e-17) (4.456053e+02 6.002152e+00 -6.335961e-17)) ((5.656811e-19 -3.367532e-17 -8.735828e-06) (1.201499e-16 2.759141e-17 -2.502366e+02))
0.2675        	((9.135994e+02 1.802259e+01 -5.263554e-17) (4.497865e+02 5.481013e+00 -3.259952e-17)) ((3.274680e-19 -3.354209e-17 3.982802e-06) (1.045084e-16 9.309131e-18 -2.392173e+02))
0.27          	((9.106612e+02 1.858031e+01 -5.270156e-17) (4.456055e+02 6.009934e+00 -6.336211e-17)) ((5.660947e-19 -3.367468e-17 -8.736972e-06) (1.201525e-16 2.755829e-17 -2.502390e+02))
0.2725        	((9.136040e+02 1.802697e+01 -5.263279e-17) (4.497897e+02 5.485006e+00 -3.259491e-17)) ((3.278868e-19 -3.354165e-17 3.978518e-06) (1.045137e-16 9.315039e-18 -2.392221e+02))
0.275         	((9.106680e+02 1.858896e+01 -5.269896e-17) (4.456060e+02 6.017313e+00 -6.337183e-17)) ((5.664897e-19 -3.367415e-17 -8.738810e-06) (1.201542e-16 2.752993e-17 -2.502418e+02))
0.2775        	((9.136080e+02 1.803064e+01 -5.263014e-17) (4.497929e+02 5.488870e+00 -3.258639e-17)) ((3.282699e-19 -3.354120e-17 3.974581e-06) (1.045192e-16 9.318594e-18 -2.392267e+02))
0.28          	((9.106725e+02 1.859646e+01 -5.269631e-17) (4.456065e+02 6.024226e+00 -6.338755e-17)) ((5.668488e-19 -3.367357e-17 -8.740588e-06) (1.201550e-16 2.750578e-17 -2.502447e+02))
0.2825        	((9.136124e+02 1.803455e+01 -5.262766e-17) (4.497959e+02 5.492616e+00 -3.257455e-17)) ((3.286497e-19 -3.354078e-17 3.970851e-06) (1.045247e-16 9.320219e-18 -2.392310e+02))
0.285         	((9.106774e+02 1.860412e+01 -5.269384e-17) (4.456071e+02 6.030778e+00 -6.340832e-17)) ((5.672151e-19 -3.367306e-17 -8.742603e-06) (1.201552e-16 2.748537e-17 -2.502479e+02))
0.2875        	((9.136171e+02 1.803856e+01 -5.262532e-17) (4.497988e+02 5.496306e+00 -3.255999e-17)) ((3.290220e-19 -3.354038e-17 3.967393e-06) (1.045303e-16 9.320196e-18 -2.392350e+02))
0.29          	((9.106823e+02 1.861136e+01 -5.269150e-17) (4.456079e+02 6.036972e+00 -6.343332e-17)) ((5.675685e-19 -3.367259e-17 -8.744833e-06) (1.201549e-16 2.746813e-17 -2.502513e+02))
0.2925        	((9.136218e+02 1.804249e+01 -5.262309e-17) (4.498016e+02 5.499930e+00 -3.254325e-17)) ((3.293800e-19 -3.354001e-17 3.964180e-06) (1.045359e-16 9.318805e-18 -2.392387e+02))
0.295         	((9.106871e+02 1.861805e+01 -5.268926e-17) (4.456087e+02 6.042811e+00 -6.346172e-17)) ((5.679036e-19 -3.367215e-17 -8.747289e-06) (1.201541e-16 2.745359e-17 -2.502549e+02))
0.2975        	((9.136266e+02 1.804638e+01 -5.262098e-17) (4.498043e+02 5.503486e+00 -3.252480e-17)) ((3.297259e-19 -3.353964e-17 3.961220e-06) (1.045414e-16 9.316322e-18 -2.392421e+02))
